fund_name,type,order,aic,residuals
Hatteras Core Alternatives Institutional Fund L.P.,Fund of Funds,"(1, 0, 0)",302.562984832596,"[-2.89127821 -0.49001572  0.51451321 -0.3886275   2.15008904  0.41026747
 -0.30147354  2.04295063 -0.48281512  0.78287696  0.17326085  0.43656444
 -0.65659182 -0.89291988  0.24970515 -2.60930606 -2.71016306  1.85418744
 -1.44824361 -0.44789082  1.96188818  0.11199294 -0.63816994 -0.05525024
 -0.78231499  0.00805336  0.31618055  0.40513365  0.23115149 -0.41802261
 -0.0784065   0.73151984  0.6994997  -0.57139987  0.35851091 -0.72411412
  0.52640156 -0.88260966  0.91955782 -0.9605003   1.78031005  1.15131438
  0.74665366  2.04379207 -0.46995353  1.03280329 -1.52613426 -1.14713859
  1.82458688  1.18988358 -0.61718116  1.10610689 -0.28072131  0.24370286
  0.25896847 -1.21569225  0.16128328  1.45460243 -0.80244678  0.33317163
  0.93129883 -0.77914318  1.58399753 -1.83477713 -1.2724042  -1.05684391
  0.12616501 -0.01991096 -2.37081052 -2.22798003  0.694645   -1.78306722
  0.10939493 -0.28908506  1.46166717  0.47913135 -0.12523469 -0.32712304
 -0.32457168 -0.02449801 -0.13464534 -0.22539757  1.06542832  0.527022
  0.01326085 -0.84411412  0.78339264  0.08957336 -0.80103153 -0.08893772
  0.30467609 -0.17561858  0.4330243  -0.51418779  0.92933681 -0.12057397
 -0.01095786 -0.41013196  1.0724194   2.32626977]"
Hatteras Core Alternatives TEI Fund L.P.,Fund of Funds,"(1, 0, 0)",307.27039924769707,"[-2.90049550e+00 -5.11016418e-01  5.01126152e-01 -4.14602604e-01
  2.11790931e+00  4.03221061e-01 -3.16594267e-01  2.02268691e+00
 -4.72843276e-01  7.77204385e-01  1.61016933e-01  4.35335838e-01
 -6.60146688e-01 -9.11769005e-01  2.41064594e-01 -2.61608791e+00
 -2.74985280e+00  1.81607453e+00 -1.45472572e+00 -4.87388543e-01
  1.93042123e+00  1.03282618e-01 -6.55307530e-01 -6.78333420e-02
 -7.96669721e-01 -9.57877399e-03  3.01523290e-01  3.92947038e-01
  2.20174996e-01 -4.29503320e-01 -9.33158681e-02  7.17265943e-01
  6.79531628e-01 -5.77176077e-01  3.03651963e-01 -7.24020794e-01
  5.19777858e-01 -9.07374646e-01  8.95260384e-01 -9.87436204e-01
  1.73919605e+00  1.11482948e+00  7.23604303e-01  2.28579453e+00
 -4.83869886e-01  1.15262535e+00 -1.66936631e+00 -1.27919553e+00
  2.03602687e+00  1.32573298e+00 -6.73103402e-01  1.24907293e+00
 -2.87237635e-01  2.75397396e-01  3.08689691e-01 -1.33163199e+00
  1.76547120e-01  1.61726594e+00 -8.63363529e-01  3.67909311e-01
  9.33850533e-01 -7.96594267e-01  1.55823099e+00 -1.83788100e+00
 -1.31280951e+00 -1.22274795e+00  1.30284214e-01 -2.90585208e-02
 -2.39486273e+00 -2.26049617e+00  6.69305266e-01 -1.80757322e+00
  7.97024038e-02 -3.21769005e-01  1.44216666e+00  5.45472850e-01
 -7.53690877e-02 -2.94020794e-01 -2.90605384e-01  8.81280554e-03
 -1.10023573e-01 -2.17894899e-01  1.10849112e+00  5.57341397e-01
  4.58560912e-02 -8.24342478e-01  8.01003037e-01  1.13788975e-01
 -7.68278141e-01 -6.41578054e-02  3.11523290e-01 -3.30085131e-01
  5.28491121e-01 -4.96792836e-01  9.58812806e-01 -9.80795720e-02
  1.14004825e-03 -3.85506099e-01  1.09184497e+00  2.35250224e+00]"
Hatteras Core Alternatives TEI Institutional Fund L.P.,Fund of Funds,"(1, 0, 0)",300.2244091608458,"[-2.86900105 -0.49203467  0.52946094 -0.39293006  2.14073465  0.42018432
 -0.29720278  2.04458021 -0.45592907  0.79872977  0.12087444  0.38453915
 -0.6021412  -0.82175508  0.21413641 -2.52485283 -2.73984894  1.83665057
 -1.45161529 -0.4463895   1.95134267  0.11105529 -0.63187825 -0.04481178
 -0.77428587  0.01439936  0.3240543   0.4142762   0.2409155  -0.40851754
 -0.08066222  0.74265743  0.57978158 -0.52078538  0.24628109 -0.64821354
  0.46409536 -0.82489389  0.8168891  -0.89965146  1.58077571  1.00498295
  0.65664277  2.06751374 -0.45291343  1.04510611 -1.51471304 -1.15167298
  1.82225469  1.20498295 -0.61449114  1.12737395 -0.26248626  0.24929673
  0.27816281 -1.20934746  0.16693015  1.46265743 -0.78030053  0.31767796
  0.94650298 -0.76803269  1.58130161 -1.82947062 -1.27442567 -1.05966809
  0.12365156 -0.01926535 -2.35956935 -2.22569937  0.6654756  -1.7759457
  0.11618235 -0.28175508  1.45907483  0.50415304 -0.09746573 -0.32432693
 -0.30677561 -0.01009526 -0.12956935 -0.22734257  1.08628109  0.545024
  0.02087444 -0.83489389  0.78994579  0.08951863 -0.7887805  -0.08228099
  0.30239448 -0.16349702  0.44126056 -0.50463094  0.94684804 -0.12301216
 -0.01904345 -0.40541979  1.07296144  2.33030748]"
Haussmann Class A USD,Fund of Funds,"(0, 0, 0)",411.528669033974,"[-4.3727 -1.4627  0.7873 -0.4127  2.7773  1.2973  0.3173  1.6873 -0.7227
  0.0573  0.0473  1.0973 -1.8027 -1.7427 -0.9627 -4.0227 -4.1527  3.4273
 -1.9527 -1.0527  2.6973  2.7873  0.4673 -1.1027 -3.8427 -0.2527  0.3273
  1.2373  1.4773 -0.6827  0.5873  1.3873  3.4073  0.2373  1.9673  1.0373
  2.2873 -1.9127  1.7573 -2.0827  1.7973  1.8373  1.7873  1.3073 -2.0427
  2.4673 -2.1127 -1.7427  1.4373  0.3873 -1.4027  1.0473 -0.1227 -1.3327
  2.4473 -0.2227 -0.6227  3.0473  0.6673 -1.0927  1.7573 -1.4227  1.3773
 -4.0127 -3.8927  0.6473  0.0773 -1.2527 -5.4027 -2.2927  0.0173  0.7673
  0.6773 -1.3727  2.0173 -0.1827 -0.0827 -1.3627  0.5673  0.6973  1.4473
  0.2173  0.5573  1.3473  0.8073 -0.7327  1.1373  0.5573 -0.3327  1.7573
 -0.8927 -0.2727  4.1873 -2.5927 -2.0327  0.3573  0.9273 -1.1027 -0.0427
 -0.7827]"
Hurdle EURO Feeder,Fund of Funds,"(0, 0, 0)",278.54925227070396,"[-0.00935727 -0.48545847  0.86527417  0.25002516  0.51779967  0.4736235
  0.09826563  1.32090233  0.59104501  0.87953658 -0.84462302  0.73616027
 -0.64204256 -0.50997591  0.96477106 -2.61699587 -2.11278211  0.55448123
 -0.00935727 -0.8531904   0.72894672  0.72894672 -0.0558515  -0.18097865
 -0.11038627 -1.29687551  1.13355449  0.33255285 -0.67541808 -0.42043911
 -0.35592729  0.21229624  0.88666164  0.78653426  0.62021254  0.23495008
 -0.15738718 -0.4691549   0.72894672 -0.4123478   0.77935084  1.1823765
  0.28761786 -0.19674057 -0.49362262  1.36218914  0.27259697  0.51044905
  1.37592429  0.21229624 -0.09477236  0.21985304  0.02921617  0.22740432
  0.22740432  0.21229624  1.01422751 -0.0558515   0.58374158 -0.52636277
 -1.49404695  0.31759565  1.07051736 -2.20464215  0.97184802 -0.54278359
  1.00717399 -0.60052917  0.62021254  1.14752192 -0.26801582 -1.371104
 -1.26930036  1.4853271   0.15164009 -3.00195244  0.79371343 -0.97428814
 -0.38812104  0.80088837 -0.54278359  0.95769017  0.70004878 -0.25212717
 -1.06218344 -1.86334706  0.41444742  1.72850801 -0.81045895  1.8020318
 -0.65871176 -0.71734914  0.7217288  -2.53180054  0.22740432  0.82238787
 -0.93946346 -1.06218344 -0.77646043 -0.96556457]"
Hurdle Fund,Fund of Funds,"(0, 0, 0)",317.5343401121544,"[ 0.35 -0.62  0.22  0.1   0.5   0.33 -0.1   1.51  0.54  0.87 -1.34  0.73
 -1.36 -0.9   0.68 -3.35 -2.28  0.19 -0.15 -0.92  0.51  1.15 -0.7  -0.48
 -0.42 -1.7   1.26  0.24 -1.1  -0.82 -0.68  0.08  1.02  0.74  0.53  0.15
 -0.38 -0.8   0.73 -0.76  0.8   1.41  0.12 -0.48 -0.9   1.6   0.14  0.4
  1.6   0.   -0.4   0.01 -0.22 -0.02  0.02  0.    0.98 -0.35  0.44 -0.82
 -1.32 -0.37  1.33 -2.68  1.12 -0.72  0.98 -1.17  0.66  1.39 -0.43 -1.88
 -1.62  1.9   0.06 -3.08  0.96 -1.25 -0.58  0.8  -0.77  1.17  0.86 -0.79
 -1.97 -2.35  0.27  2.72 -1.47  2.3  -0.85 -1.01  1.   -2.99  0.03  1.11
 -0.76 -1.54 -1.09 -1.06]"
Hurdle GBP Feeder,Fund of Funds,"(0, 0, 0)",319.7079346386175,"[ 2.1940e-01 -2.2060e-01  7.8940e-01  4.6940e-01  6.6940e-01  4.9940e-01
  1.2940e-01  1.7194e+00  3.5940e-01  1.0394e+00 -1.1806e+00  9.5940e-01
 -1.0906e+00 -7.2060e-01  1.0094e+00 -3.1506e+00 -2.3106e+00  4.3940e-01
 -6.0000e-04 -7.9060e-01  7.5940e-01  1.3694e+00 -4.9060e-01 -2.9060e-01
 -2.8060e-01 -1.5406e+00  1.4894e+00  3.5940e-01 -9.3060e-01 -6.0060e-01
 -4.9060e-01  1.7940e-01  1.1694e+00  1.1294e+00  7.3940e-01  2.1940e-01
 -1.7060e-01 -6.0060e-01  9.4940e-01 -5.6060e-01  9.8940e-01  1.5294e+00
  5.8940e-01 -2.7060e-01 -7.2060e-01  1.7794e+00  3.3940e-01  5.7940e-01
  1.8194e+00  1.7940e-01 -2.2060e-01  1.8940e-01 -6.0000e-04  1.5940e-01
  1.9940e-01  1.7940e-01  7.4940e-01 -1.7060e-01  6.6940e-01 -6.2060e-01
 -1.2206e+00 -1.8060e-01  1.4594e+00 -2.5006e+00  1.3294e+00 -5.6060e-01
  1.2194e+00 -9.9060e-01  8.2940e-01  1.6094e+00 -3.3060e-01 -1.7206e+00
 -1.4506e+00  1.8794e+00  1.7940e-01 -3.0006e+00  9.1940e-01 -1.0506e+00
 -4.3060e-01  9.7940e-01 -6.8060e-01  1.2894e+00  9.3940e-01  1.3940e-01
 -2.7206e+00 -2.2306e+00  4.1940e-01  2.5294e+00 -1.1506e+00  2.2194e+00
 -8.1060e-01 -7.2060e-01  9.5940e-01 -2.7006e+00  9.9400e-02  1.1394e+00
 -7.8060e-01 -1.5506e+00 -1.5506e+00 -1.0006e+00]"
"ICMC Strategic Asset Fund, L.P.",Fund of Funds,"(0, 0, 0)",368.8310515152161,"[-2.81941276e+00 -2.03863030e+00  6.68331563e-01 -8.62998668e-01
  3.32029091e+00  1.00395745e+00 -1.66504257e+00  2.14455379e+00
  3.33817930e-02  1.41404174e+00 -4.35964387e-01  4.48172410e-01
 -2.25886281e+00 -1.26599967e+00 -8.15802356e-01 -5.93480003e+00
 -4.53973036e+00  3.11504446e+00 -1.88657434e+00 -7.15083624e-01
  1.51704430e+00  1.52913538e+00  1.04712126e+00 -3.30702779e-01
 -1.45374955e+00  9.54533003e-01 -1.86884323e-01  6.93357959e-01
  1.45044251e+00 -1.48175467e+00  4.22873740e-01  7.18357325e-01
  1.29233011e+00  1.29817674e-01  1.24348119e+00 -1.60846625e-01
  8.55377719e-01 -4.55765006e-01  2.20357767e+00 -2.58663110e-01
  1.81767134e+00  1.13743846e-03 -6.01603983e-01  9.97784916e-01
 -1.55903081e+00  2.18588341e+00 -1.87217873e+00 -1.79326157e+00
  4.73442398e-01  6.37010311e-01  7.80738525e-01  1.32281271e+00
 -8.56248660e-01  7.24602961e-01  9.42161040e-01 -6.99775797e-02
 -1.63669976e+00  2.25070862e+00  6.68331563e-01 -4.75586138e-01
  1.43224856e+00 -5.70292833e-02 -6.48246338e-01 -2.03135139e+00
 -2.31822605e+00  8.11866913e-01  7.05861010e-01 -6.95006835e-01
 -2.85050683e+00 -1.15575796e+00  9.91610812e-01  6.49543931e-01
  5.17596398e-01 -1.08722595e+00  1.08405808e+00  2.69369204e-02
 -6.35024094e-02 -1.25908786e+00  2.32713127e+00  9.66898608e-01
  7.24602961e-01  7.55806040e-01 -1.37003243e+00  5.49082045e-01
 -8.36014023e-01  1.41404174e+00  3.59500403e-01  1.36231069e-01
  1.71583886e+00 -1.08038805e+00  3.59500403e-01  6.74590705e-01
  9.85435131e-01 -2.47540779e+00  7.30846921e-01 -9.57771481e-01
  1.15776544e+00 -5.55078151e-01 -8.42756343e-01  6.30740934e-01]"
"IL Hedge Investments, LLC",Fund of Funds,"(2, 0, 0)",294.78251130100597,"[-1.69207437  0.78765606  0.27407666 -0.09362359  1.54197025 -0.39531617
  0.04165995  1.46938921 -0.42462738  0.97231184 -0.84799242  0.39283165
 -1.33448637 -1.43089373  0.17622306 -2.20793597 -2.14798821  1.67121892
 -0.68932773 -0.69570893  2.16542885  1.19540714 -0.47465135 -0.74517555
 -2.23154136  0.80485169 -0.19469738  0.87011338  0.67245222 -0.36237906
  0.05568486  0.73210756  1.83227793 -0.50852938  0.29607666  0.58744023
  0.8078994  -0.79544836  0.01005658 -0.64074672  0.89077316  0.86211704
  0.67981682  0.27055582  0.00732266  0.80949337 -0.04314034 -0.23259696
  0.44981531  1.61384557 -1.5160235   0.39984518 -0.31358502  0.85368822
 -0.05708724 -0.36312616 -0.98260093  1.62950497 -0.0345692  -0.13406578
  0.48642661 -0.74626924 -1.17727252 -1.63481676 -1.64381137 -0.02115103
 -0.30438759 -0.58733182 -2.78880715  0.06152608  0.68249299  1.05095556
 -0.012883   -1.03223408  0.69197792  0.1647483   0.28638696 -0.64437432
  3.83947204 -0.31914365  0.47735128  0.35983281 -0.28294523 -0.02256925
 -0.58746228 -0.35046987 -0.11824489  1.23830831 -0.76197898 -0.36591339
  0.92632628  0.87936693  0.77070891 -1.42247926 -0.93824658 -0.12667992
  0.50365141 -0.05588921 -0.29398915  0.34542493]"
J.P. Morgan Multi-Strategy Fund II Ltd - Series A (USD),Fund of Funds,"(0, 0, 0)",286.52310819444637,"[-2.05060000e+00 -1.23060000e+00  6.29400001e-01  1.99400001e-01
  1.78940000e+00  1.46940000e+00 -2.00599999e-01  1.72940000e+00
  7.19400001e-01  1.12940000e+00  4.94000013e-02  9.39400001e-01
 -7.30599999e-01 -1.45060000e+00  3.94000013e-02 -1.67060000e+00
 -2.04060000e+00  1.69400001e-01 -8.00599999e-01 -6.80599999e-01
  1.15940000e+00  1.74940000e+00  4.19400001e-01 -3.60599999e-01
 -1.11060000e+00 -9.30599999e-01  1.19400001e-01  1.89400001e-01
  7.39400001e-01 -2.00599999e-01  7.79400001e-01  1.11940000e+00
  1.85940000e+00  2.19400001e-01  9.59400001e-01  2.09400001e-01
  7.69400001e-01 -1.70060000e+00  7.29400001e-01 -5.00599999e-01
  1.20940000e+00  6.59400001e-01  1.26940000e+00  1.44940000e+00
 -3.05999987e-02  1.71940000e+00 -1.10060000e+00 -1.51060000e+00
  7.99400001e-01  6.39400001e-01 -8.00599999e-01  1.89400001e-01
 -2.90599999e-01 -1.22060000e+00  2.09400001e-01 -9.05999987e-02
 -5.60599999e-01  1.70940000e+00  6.29400001e-01 -1.01060000e+00
  5.09400001e-01 -1.55060000e+00  8.09400001e-01 -6.00599999e-01
 -2.95060000e+00 -1.05999987e-02  1.01940000e+00 -5.60599999e-01
 -2.12060000e+00 -1.22060000e+00 -9.60599999e-01  1.05940000e+00
  4.49400001e-01 -1.04060000e+00  1.22940000e+00 -6.20599999e-01
 -7.05999987e-02 -6.40599999e-01 -3.50599999e-01 -5.99998657e-04
  6.49400001e-01  2.79400001e-01 -2.50599999e-01  8.94000013e-02
 -3.70599999e-01 -3.70599999e-01  6.94000013e-02  1.59400001e-01
 -2.20599999e-01 -2.70599999e-01 -6.70599999e-01 -3.50599999e-01
  1.75940000e+00 -7.30599999e-01 -4.30599999e-01 -6.30599999e-01
  1.05940000e+00 -4.50599999e-01 -7.05999987e-02  2.79400001e-01]"
J.P. Morgan Multi-Strategy Fund II Ltd - Series B (GBP),Fund of Funds,"(1, 0, 0)",287.302963683971,"[-2.09089027 -0.86175422  0.78935097  0.1561403   1.7010877   1.20366653
 -0.35512293  1.78908773  0.48908758  1.12324555 -0.08001765  0.85245613
 -0.72354393 -1.48070171  0.32887731 -1.63449124 -1.8234911   0.54519314
 -0.78585967 -0.51628065  1.28540356  1.69761394  0.02229809 -0.3780702
 -1.17038594 -0.69454377  0.30356147  0.16329823  0.7102456  -0.29370182
  0.84671931  0.97408765  1.80135079  0.02856124  0.94887716  0.05661395
  0.83719296 -1.79354393  1.00261416 -0.58522813  1.26098249  0.54761394
  1.1478245   1.28692972 -0.21664924  1.71771929 -1.31328084 -1.30049115
  1.07208783  0.5095087  -0.84843865  0.36371935 -0.2689123  -1.12564911
  0.49629833 -0.09959652 -0.48312281  1.74403512  0.48435074 -1.07370182
  0.695772   -1.5747018   1.08666678 -0.67201762 -2.85833329  0.49798269
  1.11161403 -0.70170185 -2.04985961 -0.91564896 -0.76149113  1.20424569
  0.33745605 -1.06707022  1.42035095 -0.8245966  -0.01459644 -0.64396491
 -0.26001749 -0.01580699  0.54992983  0.16682452 -0.3489123   0.04656143
 -0.43075439 -0.38512278  0.05792986  0.07077193 -0.33143861 -0.30191226
 -0.66733331 -0.35085959  1.67945617 -1.03649136 -0.44017538 -0.64528066
  1.01066672 -0.67812288 -0.10833329  0.17824563]"
J.P. Morgan Multi-Strategy Fund II Ltd - Series B (USD),Fund of Funds,"(0, 0, 0)",285.38889483544125,"[-2.04629999 -1.22629999  0.63370001  0.20370001  1.79370001  1.47370001
 -0.19629999  1.73370001  0.71370001  1.13370001  0.04370001  0.94370001
 -0.72629999 -1.43629999  0.04370001 -1.66629999 -2.03629999  0.17370001
 -0.79629999 -0.67629999  1.16370001  1.72370001  0.42370001 -0.36629999
 -1.07629999 -0.92629999  0.12370001  0.19370001  0.74370001 -0.19629999
  0.78370001  0.83370001  1.85370001  0.22370001  0.96370001  0.21370001
  0.77370001 -1.69629999  0.73370001 -0.50629999  1.21370001  0.66370001
  1.26370001  1.45370001 -0.02629999  1.71370001 -1.08629999 -1.50629999
  0.80370001  0.64370001 -0.79629999  0.18370001 -0.28629999 -1.21629999
  0.21370001 -0.08629999 -0.56629999  1.71370001  0.63370001 -1.00629999
  0.50370001 -1.54629999  0.81370001 -0.60629999 -2.94629999 -0.00629999
  1.02370001 -0.55629999 -2.11629999 -1.21629999 -0.95629999  1.06370001
  0.45370001 -1.03629999  1.23370001 -0.61629999 -0.06629999 -0.63629999
 -0.34629999  0.00370001  0.64370001  0.28370001 -0.24629999  0.09370001
 -0.37629999 -0.36629999  0.07370001  0.15370001 -0.21629999 -0.26629999
 -0.66629999 -0.34629999  1.75370001 -0.72629999 -0.43629999 -0.61629999
  0.99370001 -0.38629999 -0.06629999  0.28370001]"
J.P. Morgan Multi-Strategy Fund II Ltd - Series CA (GBP),Fund of Funds,"(1, 0, 0)",278.8470352368014,"[-2.07307897e+00 -8.47295143e-01  8.04088198e-01  1.71424660e-01
  1.71626202e+00  1.21929628e+00 -3.29575698e-01  1.80262264e+00
  5.04726502e-01  9.98575761e-01 -8.32150788e-02  8.53680700e-01
 -7.65133579e-01 -1.33664458e+00  2.95216217e-01 -1.48479604e+00
 -1.80869074e+00  5.56611817e-01 -7.70691460e-01 -5.01411982e-01
  1.30030890e+00  1.56307558e+00 -9.18045785e-03 -3.42214720e-01
 -1.07691216e+00 -6.32004842e-01  2.59250838e-01  1.46064400e-01
  6.31494620e-01 -2.73145119e-01  7.53285459e-01  8.76192061e-01
  1.71658730e+00  3.25404223e-02  8.98645720e-01  6.26803410e-02
  7.95401580e-01 -1.69904054e+00  9.56541857e-01 -5.52284679e-01
  1.21441348e+00  5.12215141e-01  1.10228510e+00  1.22307558e+00
 -2.17389618e-01  1.64739004e+00 -1.31394786e+00 -1.17114440e+00
  9.59983618e-01  4.51622281e-01 -7.69435780e-01  3.10971719e-01
 -2.54598420e-01 -1.02909824e+00  4.38855598e-01 -9.52612400e-02
 -4.64993661e-01  1.66898326e+00  4.53668442e-01 -1.09923816e+00
  7.58192778e-01 -1.56552882e+00  9.81309257e-01 -6.18377719e-01
 -2.61644696e+00  4.67146976e-01  9.88250480e-01 -6.44935959e-01
 -2.03797022e+00 -9.01202104e-01 -7.46772242e-01  1.21905322e+00
  3.52877961e-01 -1.05181948e+00  1.44514626e+00 -8.10633759e-01
  3.08898675e-04 -6.28900621e-01 -2.45121321e-01 -8.19120928e-04
  5.45006339e-01  1.25134000e-01 -3.24598420e-01  3.15645791e-02
 -4.01086700e-01 -3.51679561e-01  3.98436990e-02  5.04365595e-02
 -3.00226260e-01 -2.78435421e-01 -6.13865641e-01 -3.32074801e-01
  1.60289022e+00 -9.77191998e-01 -4.79888722e-01 -5.82737621e-01
  9.39448459e-01 -6.70563799e-01 -9.03539212e-02  1.43285459e-01]"
J.P. Morgan Multi-Strategy Fund II Ltd - Series CA (JPY),Fund of Funds,"(0, 0, 0)",277.28128957258974,"[-1.9235 -1.1535  0.6265  0.2565  1.8165  1.2765 -0.1135  1.4665  0.7165
  1.1165  0.0865  0.8865 -0.6435 -1.4135  0.1065 -1.4935 -1.8535  0.2565
 -0.7435 -0.7235  1.0765  1.8265  0.1465 -0.3035 -1.0635 -0.8235  0.0265
  0.1865  0.7065 -0.1435  0.7665  1.1165  1.9465  0.2565  0.9865  0.2565
  0.8365 -1.5135  0.7365 -0.4335  1.2065  0.6765  1.3265  1.4965 -0.0535
  1.6865 -1.0335 -1.3135  0.7465  0.6165 -0.7035  0.2165 -0.2135 -0.9935
  0.3265 -0.0835 -0.5235  1.7065  0.6065 -1.0435  0.5865 -1.4935  0.7365
 -0.5335 -2.6635  0.0065  1.0065 -0.5935 -2.0635 -1.0935 -0.9635  0.9965
  0.5065 -1.0835  1.1965 -0.6135 -0.1335 -0.6735 -0.3535 -0.0935  0.4365
  0.1965 -0.3135  0.0265 -0.3835 -0.4335  0.0165  0.0365 -0.2535 -0.3335
 -0.6835 -0.4535  1.5765 -0.7135 -0.6335 -0.7035  0.7765 -0.5335 -0.1935
  0.0965]"
J.P. Morgan Multi-Strategy Fund II Ltd - Series CN (NZD),Fund of Funds,"(1, 0, 0)",275.7841459626267,"[-2.09218297 -0.85539143  0.83530516  0.22821251  1.65818004  1.17922493
 -0.28989255  1.59874674  0.50739494  1.094585   -0.1050667   0.75603423
 -0.78844333 -1.33040321  0.17467351 -1.46579576 -1.82926982  0.5585519
 -0.77970662 -0.49980404  1.15051178  1.46764581  0.20133827 -0.36998997
 -1.02642741 -0.66983652  0.27382347  0.19543505  0.56483588 -0.23270248
  0.74934591  0.87761334  1.58824499 -0.00531757  0.86877921  0.06035833
  0.87786422 -1.77964167  0.91647103 -0.53330166  1.14325677  0.53461748
  1.15215584  1.19736246 -0.17232171  1.5920909  -1.34411923 -1.17529401
  1.04104601  0.4109575  -0.67361748  0.36748345 -0.12424912 -0.9197391
  0.40896514  0.00726504 -0.32942327  1.64660092  0.44588077 -1.01632999
  0.8959368  -1.52692916  1.07164518 -0.57207084 -2.54522907  0.47334527
  1.00603423 -0.67629752 -2.02311573 -0.85387727 -0.74469484  1.16745097
  0.36218832 -1.16058914  1.38167765 -0.82658087  0.01505428 -0.6697391
 -0.26888905  0.01417176  0.46420424  0.11849586 -0.28062162  0.01600175
 -0.4388241  -0.38522907 -0.0037149   0.05874674 -0.34942327 -0.22037074
 -0.63096991 -0.31040321  1.57022843 -1.00049172 -0.44526154 -0.63705906
  0.96716762 -0.65207084 -0.12311573  0.15843091]"
"Lighthouse Credit Opportunities Fund, LP Class B",Fund of Funds,"(3, 0, 0)",342.3694334687903,"[-2.57058635  0.80981847  1.41600843  0.36868778  1.96927841  0.72812981
 -0.73339487  4.41325029  0.42057331 -0.2523107   0.15738149  0.37538625
 -0.26953453 -1.288151   -0.46317593 -2.20821203 -2.99759409  2.7486857
 -0.47895809 -0.30864126  1.58695349  1.34704575  0.3951298  -0.73598771
 -1.88765475  0.21116305  0.19347718  0.02320352  1.23425632 -0.20741629
 -0.29768389  0.57096234  0.79803884 -0.33754663  0.34935419 -0.15095002
  2.34846179 -1.75580144  0.70654948 -0.93056543  1.54537567  0.17627236
  0.28578672  2.64963607 -0.28030907  0.86161014 -0.88401954 -0.12496901
 -0.08089152  0.90470035 -0.3194137  -1.14270218 -2.08503321 -2.25506467
  1.28031945  0.63997408 -0.96362333  0.94158978 -0.10299146  1.72066709
  0.79959383 -2.88384672 -2.46753919 -1.74072773 -1.10688692 -0.67153931
 -0.18956957  1.85220043 -3.41441169 -0.75881187  0.19340417 -0.21571866
  1.46562041 -0.23126595  0.65416007  0.39832008  0.05117902  0.51971658
 -0.08498745  0.88323626  0.74789882  0.28158799 -1.35088091 -0.4651569
 -1.04173418  0.26175906  0.98937882 -0.88132548 -0.22262582 -0.19216169
 -0.19054849  0.83311345  0.55349397  0.71464186 -1.85342372  0.52642707
  0.48192582  1.54812056 -0.9480768   0.21892697]"
"Lighthouse Credit Opportunities Fund, Ltd. Class B",Fund of Funds,"(2, 0, 0)",337.69899189371597,"[-2.36        0.32085947  2.2823564   0.28800516  0.92021512  1.23392751
 -0.6673707   3.73090312  0.68347581 -0.137255    0.12247744  0.06355372
  0.11512631 -1.27582473 -0.20927989 -1.9704859  -2.81621016  4.08154835
 -1.18670084 -0.51349586  2.88191929  1.22123208 -0.11743625 -0.34723054
 -1.83171814  0.53005432  0.68447317  0.5801835   0.88708354 -0.20160834
 -0.16823308  1.20901414  1.21056405 -0.33397242  0.96229804  0.11737415
  0.79714321 -1.60375362  0.92511147 -0.26996704  0.6399869   0.92202591
  0.34009261  2.74675401 -0.42184711  1.13626583 -0.49344222 -0.02099898
  0.14674364  1.33257875 -0.32346254 -0.94324144 -1.5710821  -1.82141066
  2.04012398 -0.47354296 -1.05193189  1.86992818 -0.36474038  1.1550721
  0.83338916 -2.83218422 -1.83056221 -1.17613829 -0.84356269  0.03633966
 -0.01910404 -0.30453958 -2.89537943 -0.25142595  0.67366911 -0.60531074
  2.08410393  0.4869045   0.64679605  0.6499362  -0.21460703  0.93071507
  0.14340002  1.04320704  0.95133112  0.2129525  -1.16683502  0.0222574
 -0.7159011   0.68618998  1.50554218 -0.95412881  0.08692946  0.30659087
 -0.17267642  1.04545315  0.866104    0.78081809 -1.75518698  1.30272346
  0.85214974  1.52814577 -0.91773233  0.54191023]"
Lighthouse Diversified Fund Limited,Fund of Funds,"(1, 0, 0)",234.14324803081507,"[-1.70786202 -0.81933974  0.88776239  0.05037499  0.44556078  0.6809596
 -0.79290556  2.0590256   0.17290837  0.72639579  0.26597555  0.48791523
 -0.5900037  -1.17715793  0.18970204 -2.85879219 -1.13640935  0.6128413
 -0.7025306  -0.51258387  1.20088331  0.7778138   0.11871748 -0.24143822
 -1.08253992 -0.0949376   0.4036743   0.30009616  0.12232272 -0.36802233
  0.16912908  0.21112297  0.74958051 -0.13336364  0.55278504  0.08967806
 -0.14280227 -0.61337697  0.64299707 -0.34352183  0.96677725  0.72864988
  0.29586265  1.67666304  0.57355452  1.03868938 -1.06249818 -0.03287602
  0.2290374   0.66319401 -0.09706506  0.15901328 -0.04686123 -1.00787982
  1.3278666  -0.09804667  0.15619169  0.6110214   0.51945706 -0.14287208
  0.6884663  -1.45121273  0.29115058 -1.2980204  -1.15290294  0.84248445
 -0.22890504  0.43350512 -2.29276665 -0.02087978  0.14935787 -0.35931157
  0.30692161 -0.17180446  0.41231767 -0.30138434  0.29456241 -0.60239899
  0.45742433  0.10551485  0.30239817  0.10551485  0.03049416 -0.31511726
 -0.01821501 -0.02484948  0.27237374 -0.03501841 -0.19120224  0.80932058
 -0.69670723  0.36912551  0.81088402 -0.61682001 -0.66237733 -0.05832786
  0.70475648 -0.96430696 -0.31522387 -0.30298762]"
